CODE,BASE_CURRENCY,QUOTE_CURRENCY
ILSAED,ILS,AED
ILSAUD,ILS,AUD
ILSCAD,ILS,CAD
ILSCHF,ILS,CHF
ILSEUR,ILS,EUR
ILSGBP,ILS,GBP
ILSJOD,ILS,JOD
ILSJPY,ILS,JPY
ILSNOK,ILS,NOK
ILSPLN,ILS,PLN
ILSSEK,ILS,SEK
ILSUSD,ILS,USD
ILSZAR,ILS,ZAR
INRAUD,INR,AUD
INRCAD,INR,CAD
INRCHF,INR,CHF
INRCNY,INR,CNY
INREUR,INR,EUR
INRGBP,INR,GBP
INRHKD,INR,HKD
INRJPY,INR,JPY
INRKRW,INR,KRW
INRMYR,INR,MYR
INRNZD,INR,NZD
INRPKR,INR,PKR
INRSEK,INR,SEK
INRSGD,INR,SGD
INRTHB,INR,THB
INRTWD,INR,TWD
INRUSD,INR,USD
INRZAR,INR,ZAR
IQDGBP,IQD,GBP
IQDUSD,IQD,USD
ISKCHF,ISK,CHF
ISKDKK,ISK,DKK
ISKGBP,ISK,GBP
ISKUSD,ISK,USD
JMDEUR,JMD,EUR
JMDGBP,JMD,GBP
JMDUSD,JMD,USD
JODAED,JOD,AED
JODEUR,JOD,EUR
JODILS,JOD,ILS
JODUSD,JOD,USD
JPYAED,JPY,AED
JPYARS,JPY,ARS
JPYAUD,JPY,AUD
JPYBRL,JPY,BRL
JPYCAD,JPY,CAD
JPYCHF,JPY,CHF
JPYCLP,JPY,CLP
JPYCNY,JPY,CNY
JPYCZK,JPY,CZK
JPYDKK,JPY,DKK
JPYEUR,JPY,EUR
JPYGBP,JPY,GBP
JPYHKD,JPY,HKD
JPYIDR,JPY,IDR
JPYILS,JPY,ILS
JPYINR,JPY,INR
JPYKRW,JPY,KRW
JPYMXN,JPY,MXN
JPYMYR,JPY,MYR
JPYNOK,JPY,NOK
JPYNZD,JPY,NZD
JPYPKR,JPY,PKR
JPYPLN,JPY,PLN
JPYRSD,JPY,RSD
JPYRUB,JPY,RUB
JPYSAR,JPY,SAR
JPYSEK,JPY,SEK
JPYTHB,JPY,THB
JPYTWD,JPY,TWD
JPYUSD,JPY,USD
JPYZAR,JPY,ZAR
KESUSD,KES,USD
KESZAR,KES,ZAR
KHRGBP,KHR,GBP
KHRUSD,KHR,USD
KMFGBP,KMF,GBP
KMFUSD,KMF,USD
KRWAUD,KRW,AUD
KRWBRL,KRW,BRL
KRWCAD,KRW,CAD
KRWCHF,KRW,CHF
KRWCNY,KRW,CNY
KRWEUR,KRW,EUR
KRWGBP,KRW,GBP
KRWHKD,KRW,HKD
KRWIDR,KRW,IDR
KRWINR,KRW,INR
KRWJPY,KRW,JPY
KRWMYR,KRW,MYR
KRWNZD,KRW,NZD
KRWRUB,KRW,RUB
KRWSEK,KRW,SEK
KRWSGD,KRW,SGD
KRWTHB,KRW,THB
KRWTWD,KRW,TWD
KRWUSD,KRW,USD
KRWZAR,KRW,ZAR
KWDAED,KWD,AED
KWDEUR,KWD,EUR
KWDGBP,KWD,GBP
KWDPKR,KWD,PKR
KWDUSD,KWD,USD
KYDBMD,KYD,BMD
KYDCAD,KYD,CAD
KYDEUR,KYD,EUR
KYDGBP,KYD,GBP
KYDUSD,KYD,USD
KZTGBP,KZT,GBP
KZTUSD,KZT,USD
LAKGBP,LAK,GBP
LAKUSD,LAK,USD
LBPUSD,LBP,USD
LKRGBP,LKR,GBP
LKRUSD,LKR,USD
LKRZAR,LKR,ZAR
LRDGBP,LRD,GBP
LRDUSD,LRD,USD
LSLGBP,LSL,GBP
LSLUSD,LSL,USD
LYDGBP,LYD,GBP
LYDUSD,LYD,USD
MADAUD,MAD,AUD
MADGBP,MAD,GBP
MADUSD,MAD,USD
MADZAR,MAD,ZAR
MDLEUR,MDL,EUR
MDLGBP,MDL,GBP
MDLUSD,MDL,USD
MGAGBP,MGA,GBP
MGAUSD,MGA,USD
MKDGBP,MKD,GBP
MKDUSD,MKD,USD
MOPUSD,MOP,USD
MUREUR,MUR,EUR
MURGBP,MUR,GBP
MURUSD,MUR,USD
MURZAR,MUR,ZAR
MVRUSD,MVR,USD
MWKGBP,MWK,GBP
MWKUSD,MWK,USD
MWKZAR,MWK,ZAR
MXNARS,MXN,ARS
MXNAUD,MXN,AUD
MXNBRL,MXN,BRL
MXNCAD,MXN,CAD
MXNCHF,MXN,CHF
MXNCLP,MXN,CLP
MXNCOP,MXN,COP
MXNCZK,MXN,CZK
MXNDKK,MXN,DKK
MXNEUR,MXN,EUR
MXNGBP,MXN,GBP
MXNHKD,MXN,HKD
MXNJPY,MXN,JPY
MXNPEN,MXN,PEN
MXNPLN,MXN,PLN
MXNRUB,MXN,RUB
MXNSGD,MXN,SGD
MXNUSD,MXN,USD
MXNZAR,MXN,ZAR
MYRAUD,MYR,AUD
MYRBRL,MYR,BRL
MYRCAD,MYR,CAD
MYRCHF,MYR,CHF
MYRCNH,MYR,CNH
MYRCNY,MYR,CNY
MYRDKK,MYR,DKK
MYREUR,MYR,EUR
MYRGBP,MYR,GBP
MYRHKD,MYR,HKD
MYRIDR,MYR,IDR
MYRINR,MYR,INR
MYRJPY,MYR,JPY
MYRKRW,MYR,KRW
MYRNZD,MYR,NZD
MYRPKR,MYR,PKR
MYRSGD,MYR,SGD
MYRTHB,MYR,THB
MYRTWD,MYR,TWD
MYRUSD,MYR,USD
MYRZAR,MYR,ZAR
MZNUSD,MZN,USD
NADUSD,NAD,USD
NGNGBP,NGN,GBP
NGNJPY,NGN,JPY
NGNUSD,NGN,USD
NGNZAR,NGN,ZAR
NIOGBP,NIO,GBP
NIOUSD,NIO,USD
NOKAED,NOK,AED
NOKBRL,NOK,BRL
NOKCAD,NOK,CAD
NOKCHF,NOK,CHF
NOKCNH,NOK,CNH
NOKDKK,NOK,DKK
NOKEUR,NOK,EUR
NOKGBP,NOK,GBP
NOKILS,NOK,ILS
NOKINR,NOK,INR
NOKJPY,NOK,JPY
NOKPLN,NOK,PLN
NOKRUB,NOK,RUB
NOKSEK,NOK,SEK
NOKUSD,NOK,USD
NOKZAR,NOK,ZAR
NPRGBP,NPR,GBP
NPRUSD,NPR,USD
NZDAED,NZD,AED
NZDAUD,NZD,AUD
NZDBRL,NZD,BRL
NZDCAD,NZD,CAD
NZDCHF,NZD,CHF
NZDCNH,NZD,CNH
NZDCNY,NZD,CNY
NZDCZK,NZD,CZK
NZDDKK,NZD,DKK
NZDEUR,NZD,EUR
NZDGBP,NZD,GBP
NZDHKD,NZD,HKD
NZDHUF,NZD,HUF
NZDIDR,NZD,IDR
NZDINR,NZD,INR
NZDJPY,NZD,JPY
NZDKRW,NZD,KRW
NZDMXN,NZD,MXN
NZDMYR,NZD,MYR
NZDNOK,NZD,NOK
NZDPKR,NZD,PKR
NZDPLN,NZD,PLN
NZDSEK,NZD,SEK
NZDSGD,NZD,SGD
NZDTHB,NZD,THB
NZDTRY,NZD,TRY
NZDTWD,NZD,TWD
NZDUSD,NZD,USD
NZDZAR,NZD,ZAR
OMRAED,OMR,AED
OMRGBP,OMR,GBP
OMRPKR,OMR,PKR
OMRUSD,OMR,USD
OMRZAR,OMR,ZAR
PABUSD,PAB,USD
PENARS,PEN,ARS
PENBRL,PEN,BRL
PENCAD,PEN,CAD
PENCLP,PEN,CLP
PENCOP,PEN,COP
PENEUR,PEN,EUR
PENGBP,PEN,GBP
PENMXN,PEN,MXN
PENUSD,PEN,USD
PGKAUD,PGK,AUD
PGKGBP,PGK,GBP
PGKUSD,PGK,USD
PHPDKK,PHP,DKK
PHPGBP,PHP,GBP
PHPJPY,PHP,JPY
PHPUSD,PHP,USD
PKREUR,PKR,EUR
PKRGBP,PKR,GBP
PKRJPY,PKR,JPY
PKRUSD,PKR,USD
PKRZAR,PKR,ZAR
PLNBRL,PLN,BRL
PLNCHF,PLN,CHF
PLNCZK,PLN,CZK
PLNDKK,PLN,DKK
PLNEUR,PLN,EUR
PLNGBP,PLN,GBP
PLNHUF,PLN,HUF
PLNILS,PLN,ILS
PLNJPY,PLN,JPY
PLNMXN,PLN,MXN
PLNNOK,PLN,NOK
PLNSEK,PLN,SEK
PLNUSD,PLN,USD
PYGUSD,PYG,USD
QARAED,QAR,AED
QARGBP,QAR,GBP
QARPKR,QAR,PKR
QARUSD,QAR,USD
QARZAR,QAR,ZAR
RONCHF,RON,CHF
RONGBP,RON,GBP
RONUSD,RON,USD
RONZAR,RON,ZAR
RSDGBP,RSD,GBP
RSDUSD,RSD,USD
RUBBRL,RUB,BRL
RUBCAD,RUB,CAD
RUBCHF,RUB,CHF
RUBDKK,RUB,DKK
RUBEUR,RUB,EUR
RUBGBP,RUB,GBP
RUBJPY,RUB,JPY
RUBKRW,RUB,KRW
RUBMXN,RUB,MXN
RUBNOK,RUB,NOK
RUBPLN,RUB,PLN
RUBSEK,RUB,SEK
RUBUSD,RUB,USD
RUBZAR,RUB,ZAR
RWFGBP,RWF,GBP
RWFUSD,RWF,USD
RWFZAR,RWF,ZAR
SAREUR,SAR,EUR
SARJPY,SAR,JPY
SARKWD,SAR,KWD
SARPKR,SAR,PKR
SARUSD,SAR,USD
SCRGBP,SCR,GBP
SCRUSD,SCR,USD
SEKAUD,SEK,AUD
SEKBRL,SEK,BRL
SEKCAD,SEK,CAD
SEKCHF,SEK,CHF
SEKCNH,SEK,CNH
SEKCZK,SEK,CZK
SEKDKK,SEK,DKK
SEKEUR,SEK,EUR
SEKGBP,SEK,GBP
SEKILS,SEK,ILS
SEKINR,SEK,INR
SEKJPY,SEK,JPY
SEKNOK,SEK,NOK
SEKPLN,SEK,PLN
SEKRUB,SEK,RUB
SEKUSD,SEK,USD
SEKZAR,SEK,ZAR
SGDAED,SGD,AED
SGDARS,SGD,ARS
SGDAUD,SGD,AUD
SGDBRL,SGD,BRL
SGDCAD,SGD,CAD
SGDCHF,SGD,CHF
SGDCNH,SGD,CNH
SGDCNY,SGD,CNY
SGDDKK,SGD,DKK
SGDEUR,SGD,EUR
SGDGBP,SGD,GBP
SGDHKD,SGD,HKD
SGDIDR,SGD,IDR
SGDINR,SGD,INR
SGDJPY,SGD,JPY
SGDKRW,SGD,KRW
SGDMXN,SGD,MXN
SGDMYR,SGD,MYR
SGDNOK,SGD,NOK
SGDNZD,SGD,NZD
SGDPKR,SGD,PKR
SGDPLN,SGD,PLN
SGDSEK,SGD,SEK
SGDTHB,SGD,THB
SGDTRY,SGD,TRY
SGDTWD,SGD,TWD
SGDUSD,SGD,USD
SGDZAR,SGD,ZAR
SHPUSD,SHP,USD
SOSGBP,SOS,GBP
SOSUSD,SOS,USD
SUSDCN,SUS,DCN
SVCGBP,SVC,GBP
SVCUSD,SVC,USD
SZLCHF,SZL,CHF
SZLEUR,SZL,EUR
SZLGBP,SZL,GBP
SZLUSD,SZL,USD
SZLZAR,SZL,ZAR
THBAUD,THB,AUD
THBCAD,THB,CAD
THBCHF,THB,CHF
THBCNY,THB,CNY
THBEUR,THB,EUR
THBGBP,THB,GBP
THBHKD,THB,HKD
THBIDR,THB,IDR
THBINR,THB,INR
THBJPY,THB,JPY
THBKRW,THB,KRW
THBMYR,THB,MYR
THBNZD,THB,NZD
THBPKR,THB,PKR
THBSGD,THB,SGD
THBTWD,THB,TWD
THBUSD,THB,USD
THBZAR,THB,ZAR
TJSUSD,TJS,USD
TMTUSD,TMT,USD
TNDGBP,TND,GBP
TNDUSD,TND,USD
TNDZAR,TND,ZAR
TRYCHF,TRY,CHF
TRYDKK,TRY,DKK
TRYJPY,TRY,JPY
TRYPLN,TRY,PLN
TRYSGD,TRY,SGD
TRYUSD,TRY,USD
TRYZAR,TRY,ZAR
TTDGBP,TTD,GBP
TTDUSD,TTD,USD
TWDAUD,TWD,AUD
TWDCAD,TWD,CAD
TWDCHF,TWD,CHF
TWDCNY,TWD,CNY
TWDDKK,TWD,DKK
TWDEUR,TWD,EUR
TWDGBP,TWD,GBP
TWDHKD,TWD,HKD
TWDIDR,TWD,IDR
TWDINR,TWD,INR
TWDJPY,TWD,JPY
TWDKRW,TWD,KRW
TWDMYR,TWD,MYR
TWDNZD,TWD,NZD
TWDPKR,TWD,PKR
TWDSEK,TWD,SEK
TWDSGD,TWD,SGD
TWDTHB,TWD,THB
TWDUSD,TWD,USD
TWDZAR,TWD,ZAR
TZSGBP,TZS,GBP
TZSUSD,TZS,USD
TZSZAR,TZS,ZAR
UAHDKK,UAH,DKK
UAHEUR,UAH,EUR
UAHUSD,UAH,USD
UGXUSD,UGX,USD
UGXZAR,UGX,ZAR
USDAED,USD,AED
USDAFN,USD,AFN
USDALL,USD,ALL
USDAMD,USD,AMD
USDARS,USD,ARS
USDAUD,USD,AUD
USDAWG,USD,AWG
USDBAM,USD,BAM
USDBBD,USD,BBD
USDBDT,USD,BDT
USDBGN,USD,BGN
USDBHD,USD,BHD
USDBIF,USD,BIF
USDBMD,USD,BMD
USDBND,USD,BND
USDBOB,USD,BOB
USDBOC,USD,BOC
USDBRL,USD,BRL
USDBRP,USD,BRP
USDBSD,USD,BSD
USDBWP,USD,BWP
USDBZD,USD,BZD
USDCAD,USD,CAD
USDCDF,USD,CDF
USDCHF,USD,CHF
USDCLP,USD,CLP
USDCNH,USD,CNH
USDCNY,USD,CNY
USDCOP,USD,COP
USDCRC,USD,CRC
USDCUP,USD,CUP
USDCVE,USD,CVE
USDCZK,USD,CZK
USDDJF,USD,DJF
USDDKK,USD,DKK
USDDOP,USD,DOP
USDDZD,USD,DZD
USDEGP,USD,EGP
USDETB,USD,ETB
USDEUR,USD,EUR
USDFJD,USD,FJD
USDGBP,USD,GBP
USDGEL,USD,GEL
USDGHS,USD,GHS
USDGMD,USD,GMD
USDGNF,USD,GNF
USDGTQ,USD,GTQ
USDGYD,USD,GYD
USDHKD,USD,HKD
USDHNL,USD,HNL
USDHTG,USD,HTG
USDHUF,USD,HUF
USDHUY,USD,HUY
USDIDR,USD,IDR
USDILS,USD,ILS
USDINR,USD,INR
USDIQD,USD,IQD
USDIRR,USD,IRR
USDISK,USD,ISK
USDJMD,USD,JMD
USDJOD,USD,JOD
USDJPY,USD,JPY
USDKES,USD,KES
USDKGS,USD,KGS
USDKHR,USD,KHR
USDKMF,USD,KMF
USDKRW,USD,KRW
USDKWD,USD,KWD
USDKYD,USD,KYD
USDKZT,USD,KZT
USDLAK,USD,LAK
USDLBP,USD,LBP
USDLKR,USD,LKR
USDLRD,USD,LRD
USDLSL,USD,LSL
USDLYD,USD,LYD
USDMAD,USD,MAD
USDMDL,USD,MDL
USDMGA,USD,MGA
USDMKD,USD,MKD
USDMOP,USD,MOP
USDMUR,USD,MUR
USDMVR,USD,MVR
USDMWK,USD,MWK
USDMXN,USD,MXN
USDMYR,USD,MYR
USDMZN,USD,MZN
USDNAD,USD,NAD
USDNGN,USD,NGN
USDNIO,USD,NIO
USDNOK,USD,NOK
USDNPR,USD,NPR
USDNZD,USD,NZD
USDOMR,USD,OMR
USDPAB,USD,PAB
USDPEN,USD,PEN
USDPGK,USD,PGK
USDPHP,USD,PHP
USDPKR,USD,PKR
USDPLN,USD,PLN
USDPYG,USD,PYG
USDQAR,USD,QAR
USDRON,USD,RON
USDRSD,USD,RSD
USDRUB,USD,RUB
USDRWF,USD,RWF
USDSAR,USD,SAR
USDSCR,USD,SCR
USDSDG,USD,SDG
USDSEK,USD,SEK
USDSGD,USD,SGD
USDSOS,USD,SOS
USDSVC,USD,SVC
USDSZL,USD,SZL
USDTHB,USD,THB
USDTJS,USD,TJS
USDTMT,USD,TMT
USDTND,USD,TND
USDTRY,USD,TRY
USDTTD,USD,TTD
USDTWD,USD,TWD
USDTZS,USD,TZS
USDUAH,USD,UAH
USDUGX,USD,UGX
USDUYU,USD,UYU
USDUZS,USD,UZS
USDVES,USD,VES
USDVND,USD,VND
USDXAF,USD,XAF
USDXCD,USD,XCD
USDXOF,USD,XOF
USDXPF,USD,XPF
USDYER,USD,YER
USDZAR,USD,ZAR
USDZMW,USD,ZMW
UYUEUR,UYU,EUR
UYUGBP,UYU,GBP
UYUUSD,UYU,USD
UZSUSD,UZS,USD
VESEUR,VES,EUR
VESGBP,VES,GBP
VESUSD,VES,USD
VNDCAD,VND,CAD
VNDEUR,VND,EUR
VNDGBP,VND,GBP
VNDJPY,VND,JPY
VNDUSD,VND,USD
VNDXAF,VND,XAF
XAFUSD,XAF,USD
XAGARS,XAG,ARS
XAGAUD,XAG,AUD
XAGBRL,XAG,BRL
XAGCAD,XAG,CAD
XAGCNY,XAG,CNY
XAGEUR,XAG,EUR
XAGGBP,XAG,GBP
XAGINR,XAG,INR
XAGJPY,XAG,JPY
XAGKRW,XAG,KRW
XAGMXN,XAG,MXN
XAGRUB,XAG,RUB
XAGSAR,XAG,SAR
XAGTRY,XAG,TRY
XAGUSD,XAG,USD
XAGZAR,XAG,ZAR
XAUARS,XAU,ARS
XAUAUD,XAU,AUD
XAUBRL,XAU,BRL
XAUCAD,XAU,CAD
XAUCNY,XAU,CNY
XAUEUR,XAU,EUR
XAUGBP,XAU,GBP
XAUINR,XAU,INR
XAUJPY,XAU,JPY
XAUMXN,XAU,MXN
XAURUB,XAU,RUB
XAUSAR,XAU,SAR
XAUUSD,XAU,USD
XAUZAR,XAU,ZAR
XOFUSD,XOF,USD
XPFGBP,XPF,GBP
XPFUSD,XPF,USD
YERGBP,YER,GBP
YERUSD,YER,USD
ZARAED,ZAR,AED
ZARARS,ZAR,ARS
ZARAUD,ZAR,AUD
ZARBRL,ZAR,BRL
ZARBWP,ZAR,BWP
ZARCAD,ZAR,CAD
ZARCHF,ZAR,CHF
ZARCNY,ZAR,CNY
ZARCOP,ZAR,COP
ZARCZK,ZAR,CZK
ZARDKK,ZAR,DKK
ZAREGP,ZAR,EGP
ZAREUR,ZAR,EUR
ZARGBP,ZAR,GBP
ZARGHS,ZAR,GHS
ZARHKD,ZAR,HKD
ZARHUF,ZAR,HUF
ZARIDR,ZAR,IDR
ZARILS,ZAR,ILS
ZARINR,ZAR,INR
ZARJPY,ZAR,JPY
ZARKES,ZAR,KES
ZARKRW,ZAR,KRW
ZARLKR,ZAR,LKR
ZARLSL,ZAR,LSL
ZARMAD,ZAR,MAD
ZARMUR,ZAR,MUR
ZARMWK,ZAR,MWK
ZARMXN,ZAR,MXN
ZARMYR,ZAR,MYR
ZARNAD,ZAR,NAD
ZARNGN,ZAR,NGN
ZARNOK,ZAR,NOK
ZARNZD,ZAR,NZD
ZAROMR,ZAR,OMR
ZARPHP,ZAR,PHP
ZARPKR,ZAR,PKR
ZARPLN,ZAR,PLN
ZARRON,ZAR,RON
ZARRUB,ZAR,RUB
ZARRWF,ZAR,RWF
ZARSEK,ZAR,SEK
ZARSGD,ZAR,SGD
ZARSZL,ZAR,SZL
ZARTHB,ZAR,THB
ZARTND,ZAR,TND
ZARTRY,ZAR,TRY
ZARTWD,ZAR,TWD
ZARUGX,ZAR,UGX
ZARUSD,ZAR,USD
ZARUYU,ZAR,UYU
ZMWUSD,ZMW,USD
ZMWZAR,ZMW,ZAR
